Verb,Date,Time,Country
plan,2024-07-06,23:59,Nigeria
create,2024-06-24,weekend evening,Panama
create,2024-07-07,03:15 PM,Montserrat
reserve,2024-06-14,noon,Brazil
create,tomorrow,12:00,St Kitts &amp; Nevis
arrange,next Sunday,09:00,Mexico
reserve,next month,16:20,Greenland
schedule,2nd August,16:20,Montserrat
arrange,2024-06-24,late evening,Ethiopia
plan,2024-06-16,evening,Croatia
book,this Friday,03:15 PM,Macedonia
add,next Sunday,14:00,Barbados
set up,2024-06-30,18:45,Cayman Islands
organize,2024-06-25,03:15 PM,Hungary
plan,2024-06-14,18:45,Switzerland
arrange,first Monday of July,18:45,Singapore
book,2024-06-23,03:15 PM,Angola
create,this Friday,morning,Malaysia
hold,2024-06-21,10:30 PM,Tunisia
add,next Thursday,weekend evening,France
add,this Wednesday,late evening,Papua New Guinea
create,the day after tomorrow,21:00,Finland
organize,next Sunday,21:00,Czech Republic
schedule,this Saturday,early morning,Denmark
hold,weekend evening,10:00,Cruise Ship
add,this evening,02:00 AM,Mexico
book,2024-06-22,07:30,Turks &amp; Caicos
fix,2024-07-06,afternoon,Cuba
schedule,this Wednesday,08:45,Cruise Ship
add,2024-06-24,11:00 PM,Russia
fix,2024-07-04,04:00,Brazil
arrange,2024-06-15,late evening,Denmark
add,2024-06-23,18:45,Tanzania
create,coming weekend,03:15 PM,Hong Kong
organize,2024-07-06,10:30 PM,Jordan
fix,the day after tomorrow,03:15 PM,Cook Islands
set up,2024-07-06,23:59,Kuwait
reserve,2024-06-24,morning,Denmark
create,next Thursday,08:45,Singapore
plan,the day after tomorrow,midnight,Laos
reserve,this Wednesday,14:00,El Salvador
hold,next Thursday,09:00 AM,Falkland Islands
book,tomorrow,evening,Bermuda
fix,2024-06-25,afternoon,Chad
add,2024-07-06,04:00,Costa Rica
schedule,2024-06-21,08:45,Faroe Islands
organize,this Wednesday,11:00 PM,Dominican Republic
set up,2024-06-21,late evening,Botswana
plan,2024-06-15,midnight,Cambodia
set up,2024-06-23,04:00,Lithuania
add,2024-07-11,10:30 PM,Iran
hold,2024-06-15,06:00,South Korea
organize,coming Friday,10:00,Senegal
book,2024-07-07,10:00,Guam
book,2024-06-22,evening,Slovakia
set up,next year,afternoon,Dominica
plan,2024-07-07,early morning,Falkland Islands
set up,2024-06-24,03:15 PM,Honduras
book,next Friday,14:00,Cote D Ivoire
set up,2024-07-11,midnight,Turkmenistan
organize,2024-06-21,23:59,Hungary
plan,2024-06-22,10:00,Algeria
set up,2024-06-15,18:45,St Kitts &amp; Nevis
schedule,2024-06-15,09:00,Togo
set up,2024-06-15,07:30,Burkina Faso
create,next weekend,10:30 PM,El Salvador
fix,2024-06-25,18:45,Iraq
schedule,this afternoon,04:00,Equatorial Guinea
set up,next Friday,21:00,Montserrat
book,weekend evening,14:00,St. Lucia
set up,this Wednesday,morning,Malaysia
schedule,2024-06-29,18:45,French West Indies
schedule,2024-06-22,noon,Armenia
organize,2024-07-06,evening,Brazil
arrange,this afternoon,12:00,Hong Kong
schedule,2024-06-15,03:15 PM,Cook Islands
organize,next Friday,evening,Philippines
fix,next Sunday,08:45,Ireland
hold,next Monday,14:00,Tanzania
add,2024-06-23,noon,Tajikistan
book,next month,early morning,Tunisia
schedule,this Saturday,02:00 AM,Zimbabwe
hold,2nd August,noon,Finland
plan,next year,weekend evening,New Caledonia
schedule,next Sunday,09:00,Cote D Ivoire
create,2024-06-15,early morning,Bulgaria
book,next Monday,midnight,Andorra
set up,2024-06-29,06:00,Monaco
create,2024-06-15,18:45,Kuwait
plan,2024-06-16,07:30,Monaco
book,the day after tomorrow,04:00,Colombia
book,2024-07-11,midnight,India
plan,this Saturday,11:00 PM,Monaco
fix,next Friday,10:30 PM,Pakistan
add,this evening,14:00,Ireland
set up,next morning,08:45,Sudan
add,next month,10:00,Mali
arrange,2024-06-15,10:30 PM,Portugal
hold,2024-07-06,midnight,Paraguay
set up,2024-06-29,early morning,Tunisia
arrange,next Sunday,10:00,Monaco
add,2024-06-24,09:00,Malaysia
hold,this Friday,11:00 PM,Maldives
add,2024-06-15,late evening,Netherlands Antilles
plan,2024-06-23,04:00,Austria
add,coming Friday,21:00,Iraq
organize,first Monday of July,09:00,Turkey
arrange,this evening,04:00,New Zealand
organize,this Friday,evening,Peru
hold,this Wednesday,16:20,Nigeria
organize,next Thursday,11:00 PM,Latvia
book,2024-06-21,06:00,Poland
arrange,2024-06-23,afternoon,Timor L'Este
plan,next Friday,16:20,Saudi Arabia
arrange,2024-07-06,16:20,Brazil
book,next year,late evening,Mauritania
set up,next year,noon,Mauritius
arrange,2nd August,09:00,Uganda
schedule,next Thursday,noon,Palestine
arrange,2024-06-15,21:00,Dominican Republic
fix,next weekend,afternoon,Palestine
fix,2024-06-21,16:20,Uruguay
plan,2024-07-07,18:45,Cook Islands
create,this Saturday,noon,Pakistan
plan,2024-06-25,10:30 PM,Indonesia
arrange,2nd August,06:00,China
book,2024-06-15,03:15 PM,St Lucia
add,next morning,weekend evening,Niger
add,next month,08:45,Finland
create,2024-07-11,14:00,Macedonia
organize,next year,03:15 PM,Yemen
hold,2024-07-07,09:00 AM,Venezuela
book,2024-06-23,11:00 PM,Monaco
plan,2024-06-15,noon,Armenia
fix,2024-07-07,04:00,Iran
schedule,2024-06-30,afternoon,Gabon
create,first Monday of July,21:00,Azerbaijan
set up,2024-06-16,weekend evening,Equatorial Guinea
organize,2024-06-16,21:00,Angola
set up,2024-06-15,03:15 PM,Puerto Rico
add,2024-06-23,midnight,Italy
schedule,this evening,14:00,Denmark
organize,this Friday,afternoon,Togo
organize,2024-07-06,09:00,Virgin Islands (US)
reserve,next month,14:00,Botswana
set up,2024-06-15,noon,Romania
schedule,next Thursday,16:20,Guatemala
add,next morning,07:30,Mali
schedule,this Wednesday,10:00,Jamaica
book,2024-06-15,09:00 AM,Israel
plan,2024-06-15,06:00,Bosnia &amp; Herzegovina
create,next Sunday,03:15 PM,New Caledonia
arrange,2024-07-04,evening,Guinea Bissau
schedule,tomorrow,10:30 PM,Nepal
arrange,2024-06-21,11:00 PM,Iceland
fix,2024-07-07,afternoon,Armenia
arrange,coming Friday,morning,Morocco
add,coming Friday,06:00,Sudan
plan,2024-06-21,04:00,Cuba
hold,next Sunday,afternoon,Samoa
add,2024-06-15,14:00,Greenland
fix,the day after tomorrow,02:00 AM,Sri Lanka
reserve,2nd August,late evening,Antigua &amp; Barbuda
organize,2024-07-11,04:00,Russia
arrange,2024-06-30,06:00,Guinea Bissau
arrange,next Monday,09:00 AM,Tajikistan
arrange,2024-06-15,09:00 AM,United Arab Emirates
schedule,next Sunday,07:30,Mozambique
fix,2024-06-14,weekend evening,Falkland Islands
book,2024-06-24,09:00 AM,Pakistan
schedule,next year,04:00,Panama
add,2024-06-14,morning,Philippines
create,2024-07-06,10:00,Albania
fix,2024-07-06,07:30,Chad
arrange,next month,09:00,Rwanda
fix,this afternoon,10:00,Peru
arrange,2024-07-04,14:00,Tonga
organize,this Saturday,noon,Malta
fix,next Sunday,04:00,Ghana
arrange,this evening,morning,France
fix,2024-06-23,07:30,Belarus
organize,2024-06-16,afternoon,Bhutan
set up,2024-06-30,early morning,Syria
organize,next Thursday,09:00,St Vincent
create,2024-06-22,11:00 PM,Uruguay
create,2024-06-21,morning,Zambia
set up,2024-06-24,08:45,Guernsey
set up,first Monday of July,10:30 PM,Egypt
plan,next morning,04:00,Congo
add,next Thursday,morning,Togo
add,2024-07-07,18:45,Antigua &amp; Barbuda
hold,tomorrow,03:15 PM,Senegal
arrange,2024-06-30,23:59,Iran
create,2024-07-04,afternoon,Hungary
create,next year,10:00,Ireland
add,weekend evening,03:15 PM,Ecuador
book,2nd August,18:45,Bosnia &amp; Herzegovina
set up,next weekend,late evening,Panama
set up,coming weekend,morning,Cook Islands
set up,weekend evening,03:15 PM,Palestine
plan,2024-06-21,11:00 PM,Angola
hold,2nd August,10:30 PM,French West Indies
plan,this afternoon,14:00,Georgia
book,next Thursday,11:00 PM,Chad
organize,2024-07-07,evening,Bulgaria
add,2024-07-07,18:45,Bermuda
set up,2024-07-06,07:30,Romania
create,2024-06-15,midnight,Brunei
set up,2024-07-11,midnight,Trinidad &amp; Tobago
fix,2024-07-06,10:00,China
reserve,this afternoon,04:00,Bahamas
set up,this afternoon,09:00 AM,Hungary
plan,2024-06-21,evening,Mauritius
create,2024-07-07,evening,Jordan
fix,next Monday,09:00 AM,Satellite
organize,this afternoon,morning,Virgin Islands (US)
fix,next morning,11:00 PM,Gabon
hold,2024-07-06,09:00 AM,Egypt
fix,2024-06-24,03:15 PM,St Kitts &amp; Nevis
schedule,next Thursday,21:00,Hong Kong
create,2024-06-15,03:15 PM,Tajikistan
reserve,2024-07-04,11:00 PM,Uzbekistan
create,next month,07:30,Dominican Republic
set up,2024-06-15,noon,Cote D Ivoire
organize,coming Friday,09:00 AM,New Zealand
create,first Monday of July,weekend evening,Czech Republic
schedule,coming weekend,09:00 AM,Mexico
plan,2024-06-15,23:59,French Polynesia
fix,next Friday,weekend evening,Guam
arrange,2024-06-15,04:00,Japan
plan,next year,04:00,Turkey
fix,2024-06-16,late evening,Slovenia
set up,this afternoon,evening,Thailand
reserve,next year,10:30 PM,Uruguay
schedule,2024-06-30,14:00,Guernsey
schedule,2024-07-04,14:00,Macedonia
organize,next Sunday,11:00 PM,Bermuda
fix,2024-06-15,18:45,Trinidad &amp; Tobago
plan,2024-06-15,morning,Ethiopia
hold,next month,02:00 AM,Belarus
set up,the day after tomorrow,12:00,Turks &amp; Caicos
hold,2024-06-30,07:30,Suriname
create,this Wednesday,07:30,Kenya
set up,2024-06-24,09:00 AM,Lebanon
organize,2nd August,14:00,Cyprus
create,next Sunday,03:15 PM,Kyrgyz Republic
create,2024-06-30,03:15 PM,New Zealand
add,2024-06-15,16:20,Djibouti
fix,next Friday,09:00,Guam
organize,2024-06-30,04:00,Iceland
create,next year,02:00 AM,Iraq
organize,2024-06-14,04:00,Tunisia
plan,this Wednesday,11:00 PM,Macau
organize,2024-06-22,weekend evening,Faroe Islands
set up,2nd August,10:00,Montserrat
create,2024-06-15,10:00,China
set up,this afternoon,evening,Togo
create,first Monday of July,midnight,Gibraltar
arrange,2024-06-15,12:00,Gabon
hold,2024-06-23,11:00 PM,Swaziland
organize,next morning,09:00 AM,Virgin Islands (US)
create,weekend evening,11:00 PM,Kuwait
create,2024-06-21,12:00,Guyana
hold,2024-07-11,late evening,Cook Islands
set up,next Sunday,12:00,Cameroon
organize,next month,08:45,Puerto Rico
set up,this evening,21:00,Poland
fix,weekend evening,08:45,Mauritius
add,2024-06-29,early morning,Uruguay
hold,2024-06-30,14:00,Sweden
schedule,2nd August,06:00,Benin
arrange,next morning,08:45,Morocco
plan,2024-06-16,early morning,Senegal
set up,next month,early morning,French Polynesia
hold,this Wednesday,16:20,San Marino
arrange,2024-07-07,14:00,Iceland
arrange,2024-06-15,afternoon,Venezuela
plan,the day after tomorrow,noon,Turkey
reserve,2024-07-07,02:00 AM,Iran
organize,next Thursday,10:00,Costa Rica
organize,coming Friday,morning,Azerbaijan
fix,the day after tomorrow,09:00,Grenada
schedule,weekend evening,02:00 AM,Mexico
add,2nd August,21:00,Pakistan
hold,this Saturday,11:00 PM,British Virgin Islands
fix,coming Friday,09:00 AM,Lesotho
organize,2024-06-30,morning,Congo
hold,2024-07-07,late evening,Germany
organize,this evening,09:00 AM,Syria
create,2024-06-25,early morning,Slovenia
fix,next weekend,09:00,Austria
plan,this Friday,07:30,Sierra Leone
reserve,next year,12:00,Peru
fix,2024-06-21,early morning,Niger
plan,next Friday,late evening,Tonga
fix,coming Friday,morning,Panama
add,2024-06-16,09:00 AM,Nigeria
set up,2nd August,morning,Chad
add,2024-06-21,evening,Belarus
reserve,2024-07-11,10:30 PM,French West Indies
organize,this Wednesday,midnight,Cook Islands
book,2024-06-15,10:30 PM,Tajikistan
book,2024-06-15,noon,Ghana
plan,the day after tomorrow,03:15 PM,Estonia
create,coming weekend,09:00 AM,Greenland
book,2024-06-15,08:45,Georgia
hold,2024-06-22,weekend evening,Cyprus
hold,2024-07-04,10:00,Gambia
reserve,next weekend,04:00,Dominican Republic
add,next Sunday,late evening,Gibraltar
add,coming Friday,03:15 PM,Spain
hold,next Monday,10:30 PM,Uzbekistan
book,2024-06-14,afternoon,Macau
set up,tomorrow,evening,Latvia
fix,2024-06-15,02:00 AM,Monaco
schedule,2024-07-11,11:00 PM,France
reserve,2024-06-25,21:00,Madagascar
add,2024-06-30,weekend evening,St. Lucia
organize,2024-06-24,21:00,Uzbekistan
arrange,this Saturday,11:00 PM,Honduras
book,2024-06-15,10:00,Russia
schedule,2024-06-22,23:59,Tonga
hold,this Friday,04:00,Kenya
create,2024-06-16,14:00,France
plan,this afternoon,02:00 AM,Bosnia &amp; Herzegovina
hold,2024-06-29,06:00,Anguilla
reserve,this Wednesday,evening,Lesotho
plan,2024-06-15,09:00,Aruba
create,2024-06-15,03:15 PM,France
reserve,next year,late evening,Serbia
plan,2024-07-06,10:00,Belgium
reserve,2024-06-14,morning,British Virgin Islands
add,2nd August,08:45,Ireland
schedule,2024-06-21,08:45,Laos
book,this evening,late evening,Vietnam
book,2024-06-25,12:00,Anguilla
arrange,2024-06-15,late evening,Switzerland
set up,2024-07-04,12:00,Zimbabwe
schedule,next year,weekend evening,Malaysia
create,2024-07-11,07:30,Azerbaijan
schedule,this Saturday,18:45,Namibia
hold,weekend evening,12:00,Liberia
arrange,2024-07-06,16:20,Monaco
schedule,next year,02:00 AM,Luxembourg
set up,2024-06-30,midnight,Montserrat
arrange,2024-06-29,noon,Brunei
book,2024-06-21,weekend evening,Turkmenistan
schedule,next Friday,weekend evening,Guernsey
hold,2024-06-15,18:45,Afghanistan
create,next Friday,weekend evening,New Zealand
set up,2024-07-07,early morning,Mozambique
add,tomorrow,07:30,Brazil
organize,2024-07-06,07:30,Uganda
set up,2024-06-16,04:00,Netherlands Antilles
arrange,next morning,09:00 AM,Russia
arrange,this Saturday,16:20,Equatorial Guinea
set up,first Monday of July,noon,Belgium
book,2024-06-15,06:00,Lithuania
hold,2024-07-06,morning,Iceland
plan,2024-06-29,12:00,Greenland
fix,2024-06-23,afternoon,Jordan
hold,the day after tomorrow,midnight,Ireland
plan,next Friday,10:30 PM,Angola
set up,2024-07-06,06:00,Faroe Islands
organize,next Friday,10:00,Cuba
plan,next year,03:15 PM,Estonia
add,2024-06-24,16:20,China
organize,2024-07-06,weekend evening,Ukraine
arrange,next year,10:30 PM,Cruise Ship
create,next year,weekend evening,Serbia
plan,2024-07-04,18:45,Liechtenstein
create,2024-07-04,21:00,Cameroon
hold,2024-07-06,16:20,Grenada
organize,2024-06-25,11:00 PM,Germany
create,next Thursday,04:00,Ireland
plan,this Saturday,noon,Palestine
set up,2024-06-15,early morning,Hungary
schedule,2024-06-15,midnight,Macau
book,next Monday,early morning,Montenegro
reserve,next year,14:00,Equatorial Guinea
add,2024-06-15,03:15 PM,Belize
add,2024-06-16,evening,Taiwan
book,this evening,afternoon,Macedonia
schedule,2024-07-06,03:15 PM,Anguilla
hold,2024-06-30,03:15 PM,Papua New Guinea
hold,this Friday,08:45,Cameroon
plan,this Saturday,23:59,Laos
create,2024-07-07,10:00,British Virgin Islands
plan,2024-06-23,10:30 PM,Algeria
plan,2024-07-11,midnight,Jordan
reserve,2024-06-15,evening,Belgium
schedule,2024-06-15,16:20,Nicaragua
organize,2024-06-24,noon,El Salvador
arrange,this Friday,evening,Iceland
schedule,2024-06-25,12:00,Panama
hold,the day after tomorrow,16:20,Uzbekistan
organize,this afternoon,evening,Gabon
create,weekend evening,14:00,Isle of Man
add,2024-06-15,23:59,Saudi Arabia
create,2024-06-29,07:30,Suriname
fix,2024-06-15,23:59,Satellite
set up,2024-06-21,10:00,Serbia
hold,2024-06-21,10:30 PM,Haiti
reserve,2024-06-16,early morning,Qatar
arrange,the day after tomorrow,midnight,Puerto Rico
add,2024-06-24,midnight,New Zealand
organize,this afternoon,07:30,Liechtenstein
reserve,2024-06-29,midnight,Saudi Arabia
create,next Monday,18:45,Belgium
plan,this Saturday,07:30,Rwanda
create,next Sunday,09:00,Syria
arrange,2024-06-21,09:00 AM,Cruise Ship
set up,next Sunday,03:15 PM,Kuwait
create,next Monday,weekend evening,Yemen
reserve,tomorrow,08:45,Isle of Man
plan,the day after tomorrow,midnight,Macau
reserve,this Friday,14:00,Belgium
create,2024-06-29,06:00,Norway
schedule,next Friday,late evening,Yemen
organize,weekend evening,18:45,Liechtenstein
reserve,2024-06-15,noon,Albania
schedule,coming Friday,16:20,Liberia
book,this Wednesday,early morning,Faroe Islands
book,2024-06-29,09:00 AM,Burundi
plan,next Friday,18:45,Puerto Rico
set up,next Thursday,noon,Benin
